"CBO94";"CBO2002";"CIUO88";"titulo"
"86220";"374105";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"86230";"374120";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"86235";"374420";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"86240";"374305";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"86250";"374125";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"86260";"374210";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"86290";"261305";"2431";"Archiveros y conservadores de museos"
"87105";"724110";"7136";"Fontaneros e instaladores de tuberías"
"87110";"724115";"7136";"Fontaneros e instaladores de tuberías"
"87120";"724130";"7136";"Fontaneros e instaladores de tuberías"
"87130";"724125";"7136";"Fontaneros e instaladores de tuberías"
"87140";"724120";"7136";"Fontaneros e instaladores de tuberías"
"87150";"724135";"7136";"Fontaneros e instaladores de tuberías"
"87160";"724105";"7136";"Fontaneros e instaladores de tuberías"
"87190";"314615";"3117";"Técnicos en ingeniería de minas y metalurgia"
"87190";"517110";"5161";"Bomberos"
"87190";"724110";"7136";"Fontaneros e instaladores de tuberías"
"87190";"724115";"7136";"Fontaneros e instaladores de tuberías"
"87190";"724130";"7136";"Fontaneros e instaladores de tuberías"
"87190";"724135";"7136";"Fontaneros e instaladores de tuberías"
"87210";"724315";"7212";"Soldadores y oxicortadores"
"87215";"724320";"7212";"Soldadores y oxicortadores"
"87225";"724325";"7212";"Soldadores y oxicortadores"
"87232";"724315";"7212";"Soldadores y oxicortadores"
"87235";"724315";"7212";"Soldadores y oxicortadores"
"87245";"724305";"7212";"Soldadores y oxicortadores"
"87247";"724315";"7212";"Soldadores y oxicortadores"
"87250";"724310";"7212";"Soldadores y oxicortadores"
"87255";"724310";"7212";"Soldadores y oxicortadores"
"87290";"720140";"7222";"Herramentistas y afines"
"87290";"724310";"7212";"Soldadores y oxicortadores"
"87290";"724315";"7212";"Soldadores y oxicortadores"
"87290";"724320";"7212";"Soldadores y oxicortadores"
"87310";"724415";"7213";"Chapistas y caldereros"
"87320";"724225";"7214";"Montadores de estructuras metálicas"
"87325";"724515";"8282";"Montadores de equipos eléctricos"
"87330";"724405";"7213";"Chapistas y caldereros"
"87335";"724510";"8282";"Montadores de equipos eléctricos"
"87340";"724435";"7213";"Chapistas y caldereros"
"87350";"724410";"7213";"Chapistas y caldereros"
"87355";"724505";"8282";"Montadores de equipos eléctricos"
"87360";"766145";"7341";"Cajistas, tipógrafos y afines"
"87370";"724420";"7213";"Chapistas y caldereros"
"87380";"724430";"7213";"Chapistas y caldereros"
"87385";"724425";"7213";"Chapistas y caldereros"
"87390";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"87390";"721405";"8211";"Operadores de máquinas herramientas"
"87390";"724205";"7214";"Montadores de estructuras metálicas"
"87390";"724410";"7213";"Chapistas y caldereros"
"87390";"724415";"7213";"Chapistas y caldereros"
"87390";"724420";"7213";"Chapistas y caldereros"
"87390";"724430";"7213";"Chapistas y caldereros"
"87390";"724435";"7213";"Chapistas y caldereros"
"87390";"724440";"7213";"Chapistas y caldereros"
"87390";"724510";"8282";"Montadores de equipos eléctricos"
"87390";"724515";"8282";"Montadores de equipos eléctricos"
"87390";"821405";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"87390";"821440";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"87390";"862120";"8162";"Operadores de máquinas de vapor y calderas"
"87420";"724225";"7214";"Montadores de estructuras metálicas"
"87430";"724220";"7214";"Montadores de estructuras metálicas"
"87440";"724205";"7214";"Montadores de estructuras metálicas"
"87450";"724210";"7214";"Montadores de estructuras metálicas"
"87460";"724230";"7214";"Montadores de estructuras metálicas"
"87465";"724215";"7214";"Montadores de estructuras metálicas"
"87470";"724215";"7214";"Montadores de estructuras metálicas"
"87490";"715140";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"87490";"720145";"7222";"Herramentistas y afines"
"87490";"724205";"7214";"Montadores de estructuras metálicas"
"87490";"724215";"7214";"Montadores de estructuras metálicas"
"87490";"724220";"7214";"Montadores de estructuras metálicas"
"87490";"724230";"7214";"Montadores de estructuras metálicas"
"88010";"751010";"7313";"Joyeros, orfebres y plateros"
"88020";"751015";"7313";"Joyeros, orfebres y plateros"
"88030";"751020";"7313";"Joyeros, orfebres y plateros"
"88040";"751005";"7313";"Joyeros, orfebres y plateros"
"88050";"751125";"7313";"Joyeros, orfebres y plateros"
"88060";"751105";"7313";"Joyeros, orfebres y plateros"
"88070";"751120";"7313";"Joyeros, orfebres y plateros"
"88080";"751115";"7313";"Joyeros, orfebres y plateros"
"88090";"723215";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"88090";"751010";"7313";"Joyeros, orfebres y plateros"
"88090";"751020";"7313";"Joyeros, orfebres y plateros"
"88090";"751125";"7313";"Joyeros, orfebres y plateros"
"88090";"823230";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89020";"752115";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89025";"752115";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89030";"823240";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89040";"752110";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89045";"823250";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89050";"752110";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89060";"823250";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89070";"823245";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89080";"752120";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89090";"752110";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89090";"752115";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89090";"752230";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89090";"784205";"9321";"Peones de montaje"
"89090";"823210";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89090";"823215";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89090";"823245";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89090";"823250";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89148";"752230";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89152";"823235";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89156";"752210";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89160";"752235";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89164";"752230";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89168";"752230";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89190";"711105";"7111";"Mineros y canteros"
"89190";"722325";"7211";"Moldeadores y macheros"
"89190";"752230";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89190";"823215";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89190";"823235";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89190";"823245";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89210";"752305";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89215";"752320";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89220";"752325";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89225";"752310";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89230";"752315";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89240";"828110";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89243";"828105";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89250";"752330";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89255";"752330";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89290";"752305";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89290";"752320";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89290";"752325";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89290";"752330";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89290";"752405";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89290";"752430";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89290";"820205";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89290";"823115";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89290";"828110";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89320";"823215";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89330";"823220";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89340";"823255";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89350";"823255";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89360";"823315";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89390";"752305";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89390";"820120";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"89390";"823215";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"89420";"752220";"7323";"Grabadores de vidrio"
"89430";"752215";"7323";"Grabadores de vidrio"
"89440";"752225";"7323";"Grabadores de vidrio"
"89490";"752205";"7322";"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio"
"89490";"752220";"7323";"Grabadores de vidrio"
"89520";"752415";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89530";"752430";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89540";"752405";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89550";"752420";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89555";"752410";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89560";"752420";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89570";"752425";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89590";"752405";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89590";"752410";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89590";"752430";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89920";"823110";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89930";"823115";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89940";"823120";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89950";"823125";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89960";"823105";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89970";"823210";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89990";"716305";"7135";"Cristaleros"
"89990";"752320";"7321";"Alfareros y afines (barro, arcilla y abrasivos)"
"89990";"752410";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89990";"752420";"7324";"Pintores decoradores de vidrio, cerámica y otros materiales"
"89990";"784205";"9321";"Peones de montaje"
"89990";"820205";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89990";"823105";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89990";"823110";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89990";"823115";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89990";"823125";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"89990";"823210";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"90120";"811705";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90125";"811710";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90130";"811775";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90135";"811750";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90140";"811710";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90190";"311405";"3116";"Técnicos en química industrial"
"90190";"311410";"3116";"Técnicos en química industrial"
"90190";"810205";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90190";"811710";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90190";"811750";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90190";"811775";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90220";"811715";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90230";"811715";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90240";"992115";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90290";"311405";"3116";"Técnicos en química industrial"
"90290";"810205";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90290";"811715";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90290";"811750";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90290";"811775";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90290";"992115";"8231";"Operadores de máquinas para fabricar productos de caucho"
"90320";"811770";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90330";"811760";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90340";"811745";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90350";"811760";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90360";"811760";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90390";"311410";"3116";"Técnicos en química industrial"
"90390";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"90390";"810205";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90390";"811745";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90390";"811760";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"90390";"821330";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"91020";"833205";"8286";"Montadores de productos de cartón, textiles y materiales afines"
"91030";"833105";"8253";"Operadores de máquinas para fabricar productos de papel"
"91050";"833120";"8253";"Operadores de máquinas para fabricar productos de papel"
"91060";"833125";"8253";"Operadores de máquinas para fabricar productos de papel"
"91070";"833110";"8253";"Operadores de máquinas para fabricar productos de papel"
"91080";"833115";"8253";"Operadores de máquinas para fabricar productos de papel"
"91090";"766315";"7345";"Encuadernadores y afines"
"91090";"832125";"8143";"Operadores de instalaciones para la fabricación de papel"
"91090";"833105";"8253";"Operadores de máquinas para fabricar productos de papel"
"91090";"833110";"8253";"Operadores de máquinas para fabricar productos de papel"
"91090";"833205";"8286";"Montadores de productos de cartón, textiles y materiales afines"
"92110";"768605";"7341";"Cajistas, tipógrafos y afines"
"92115";"766145";"7341";"Cajistas, tipógrafos y afines"
"92120";"768615";"7341";"Cajistas, tipógrafos y afines"
"92130";"768610";"7341";"Cajistas, tipógrafos y afines"
"92135";"768615";"7341";"Cajistas, tipógrafos y afines"
"92140";"768615";"7341";"Cajistas, tipógrafos y afines"
"92143";"766120";"7341";"Cajistas, tipógrafos y afines"
"92145";"768620";"7341";"Cajistas, tipógrafos y afines"
"92150";"766325";"7345";"Encuadernadores y afines"
"92155";"766125";"7343";"Grabadores de imprenta y fotograbadores"
"92165";"766145";"7341";"Cajistas, tipógrafos y afines"
"92170";"766145";"7341";"Cajistas, tipógrafos y afines"
"92180";"766120";"7341";"Cajistas, tipógrafos y afines"
"92190";"722205";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"92190";"724515";"8282";"Montadores de equipos eléctricos"
"92190";"760605";NA;NA
"92190";"766120";"7341";"Cajistas, tipógrafos y afines"
"92190";"766145";"7341";"Cajistas, tipógrafos y afines"
"92190";"766220";"8251";"Operadores de máquinas de imprenta"
"92190";"766250";"8251";"Operadores de máquinas de imprenta"
"92190";"766310";"7345";"Encuadernadores y afines"
"92190";"768605";"7341";"Cajistas, tipógrafos y afines"
"92190";"768610";"7341";"Cajistas, tipógrafos y afines"
"92190";"768615";"7341";"Cajistas, tipógrafos y afines"
"92190";"768620";"7341";"Cajistas, tipógrafos y afines"
"92207";"766145";"7341";"Cajistas, tipógrafos y afines"
"92210";"766215";"8251";"Operadores de máquinas de imprenta"
"92215";"311715";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"92220";"766250";"8251";"Operadores de máquinas de imprenta"
"92225";"766250";"8251";"Operadores de máquinas de imprenta"
"92227";"766245";"8251";"Operadores de máquinas de imprenta"
"92230";"766220";"8251";"Operadores de máquinas de imprenta"
"92235";"766230";"8251";"Operadores de máquinas de imprenta"
"92240";"766215";"8251";"Operadores de máquinas de imprenta"
"92250";"766250";"8251";"Operadores de máquinas de imprenta"
"92260";"766225";"8251";"Operadores de máquinas de imprenta"
"92270";"766250";"8251";"Operadores de máquinas de imprenta"
"92280";"766310";"7345";"Encuadernadores y afines"
"92285";"766250";"8251";"Operadores de máquinas de imprenta"
"92290";"766205";"8251";"Operadores de máquinas de imprenta"
"92290";"766215";"8251";"Operadores de máquinas de imprenta"
"92290";"766220";"8251";"Operadores de máquinas de imprenta"
"92290";"766225";"8251";"Operadores de máquinas de imprenta"
"92290";"766250";"8251";"Operadores de máquinas de imprenta"
"92320";"766145";"7341";"Cajistas, tipógrafos y afines"
"92330";"766145";"7341";"Cajistas, tipógrafos y afines"
"92390";"766115";"7343";"Grabadores de imprenta y fotograbadores"
"92415";"766145";"7341";"Cajistas, tipógrafos y afines"
"92420";"766145";"7341";"Cajistas, tipógrafos y afines"
"92425";"766105";"7343";"Grabadores de imprenta y fotograbadores"
"92427";"766145";"7341";"Cajistas, tipógrafos y afines"
"92429";"766145";"7341";"Cajistas, tipógrafos y afines"
"92430";"766145";"7341";"Cajistas, tipógrafos y afines"
"92432";"766145";"7341";"Cajistas, tipógrafos y afines"
"92435";"766145";"7341";"Cajistas, tipógrafos y afines"
"92437";"766145";"7341";"Cajistas, tipógrafos y afines"
"92440";"766145";"7341";"Cajistas, tipógrafos y afines"
"92445";"766145";"7341";"Cajistas, tipógrafos y afines"
"92450";"766145";"7341";"Cajistas, tipógrafos y afines"
"92455";"766145";"7341";"Cajistas, tipógrafos y afines"
"92460";"766145";"7341";"Cajistas, tipógrafos y afines"
"92465";"766145";"7341";"Cajistas, tipógrafos y afines"
"92490";"314620";"3117";"Técnicos en ingeniería de minas y metalurgia"
"92490";"766115";"7343";"Grabadores de imprenta y fotograbadores"
"92490";"766145";"7341";"Cajistas, tipógrafos y afines"
"92510";"766410";"7344";"Operarios de la fotografía y afines"
"92520";"766410";"7344";"Operarios de la fotografía y afines"
"92530";"766145";"7341";"Cajistas, tipógrafos y afines"
"92533";"766145";"7341";"Cajistas, tipógrafos y afines"
"92535";"766145";"7341";"Cajistas, tipógrafos y afines"
"92537";"766125";"7343";"Grabadores de imprenta y fotograbadores"
"92540";"766410";"7344";"Operarios de la fotografía y afines"
"92550";"766145";"7341";"Cajistas, tipógrafos y afines"
"92555";"766150";"7343";"Grabadores de imprenta y fotograbadores"
"92557";"766145";"7341";"Cajistas, tipógrafos y afines"
"92560";"766145";"7341";"Cajistas, tipógrafos y afines"
"92585";"766125";"7343";"Grabadores de imprenta y fotograbadores"
"92590";"766105";"7343";"Grabadores de imprenta y fotograbadores"
"92590";"766115";"7343";"Grabadores de imprenta y fotograbadores"
"92590";"766120";"7341";"Cajistas, tipógrafos y afines"
"92590";"766125";"7343";"Grabadores de imprenta y fotograbadores"
"92590";"766145";"7341";"Cajistas, tipógrafos y afines"
"92590";"766150";"7343";"Grabadores de imprenta y fotograbadores"
"92620";"766315";"7345";"Encuadernadores y afines"
"92630";"766315";"7345";"Encuadernadores y afines"
"92635";"766315";"7345";"Encuadernadores y afines"
"92640";"768705";"7345";"Encuadernadores y afines"
"92650";"766315";"7345";"Encuadernadores y afines"
"92655";"766315";"7345";"Encuadernadores y afines"
"92656";"766305";"7345";"Encuadernadores y afines"
"92660";"766320";"7345";"Encuadernadores y afines"
"92665";"766315";"7345";"Encuadernadores y afines"
"92675";"766310";"7345";"Encuadernadores y afines"
"92680";"766310";"7345";"Encuadernadores y afines"
"92685";"766315";"7345";"Encuadernadores y afines"
"92690";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"92690";"766310";"7345";"Encuadernadores y afines"
"92690";"766315";"7345";"Encuadernadores y afines"
"92690";"766320";"7345";"Encuadernadores y afines"
"92690";"766325";"7345";"Encuadernadores y afines"
"92720";"766415";"7344";"Operarios de la fotografía y afines"
"92730";"766410";"7344";"Operarios de la fotografía y afines"
"92740";"766410";"7344";"Operarios de la fotografía y afines"
"92750";"766410";"7344";"Operarios de la fotografía y afines"
"92755";"766405";"7344";"Operarios de la fotografía y afines"
"92760";"766410";"7344";"Operarios de la fotografía y afines"
"92770";"766405";"7344";"Operarios de la fotografía y afines"
"92780";"766420";"7344";"Operarios de la fotografía y afines"
"92790";"374420";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"92790";"760605";NA;NA
"92790";"766405";"7344";"Operarios de la fotografía y afines"
"92790";"766410";"7344";"Operarios de la fotografía y afines"
"92790";"766415";"7344";"Operarios de la fotografía y afines"
"92920";"766205";"8251";"Operadores de máquinas de imprenta"
"92930";"766205";"8251";"Operadores de máquinas de imprenta"
"92935";"766205";"8251";"Operadores de máquinas de imprenta"
"92960";"766145";"7341";"Cajistas, tipógrafos y afines"
"92970";"766315";"7345";"Encuadernadores y afines"
"92980";"766315";"7345";"Encuadernadores y afines"
"92990";"766125";"7343";"Grabadores de imprenta y fotograbadores"
"92990";"766205";"8251";"Operadores de máquinas de imprenta"
"92990";"766220";"8251";"Operadores de máquinas de imprenta"
"92990";"766315";"7345";"Encuadernadores y afines"
"92990";"766320";"7345";"Encuadernadores y afines"
"92990";"766325";"7345";"Encuadernadores y afines"
"93120";"716610";"7141";"Pintores y empapeladores"
"93130";"723315";"7142";"Barnizadores y afines"
"93190";"716610";"7141";"Pintores y empapeladores"
"93190";"723315";"7142";"Barnizadores y afines"
"93920";"723310";"7142";"Barnizadores y afines"
"93930";"723330";"7142";"Barnizadores y afines"
"93940";"723325";"7142";"Barnizadores y afines"
"93950";"768625";"7346";"Impresores de sericigrafía y estampadores a la plancha y en textiles"
"93960";"723320";"7142";"Barnizadores y afines"
"93990";"262405";"2452";"Escultores, pintores y afines"
"93990";"716610";"7141";"Pintores y empapeladores"
"93990";"720135";"7222";"Herramentistas y afines"
"93990";"723305";"7142";"Barnizadores y afines"
"93990";"723310";"7142";"Barnizadores y afines"
"93990";"723315";"7142";"Barnizadores y afines"
"93990";"723320";"7142";"Barnizadores y afines"
"93990";"723325";"7142";"Barnizadores y afines"
"93990";"723330";"7142";"Barnizadores y afines"
"94120";"742115";"7312";"Constructores y afinadores de instrumentos musicales"
"94130";"742125";"7312";"Constructores y afinadores de instrumentos musicales"
"94140";"742130";"7312";"Constructores y afinadores de instrumentos musicales"
"94145";"742120";"7312";"Constructores y afinadores de instrumentos musicales"
"94150";"742110";"7312";"Constructores y afinadores de instrumentos musicales"
"94160";"742135";"7312";"Constructores y afinadores de instrumentos musicales"
"94170";"742140";"7312";"Constructores y afinadores de instrumentos musicales"
"94180";"742105";"7312";"Constructores y afinadores de instrumentos musicales"
"94190";"740110";"7312";"Constructores y afinadores de instrumentos musicales"
"94190";"742105";"7312";"Constructores y afinadores de instrumentos musicales"
"94190";"742120";"7312";"Constructores y afinadores de instrumentos musicales"
"94190";"742130";"7312";"Constructores y afinadores de instrumentos musicales"
"94190";"915210";"7312";"Constructores y afinadores de instrumentos musicales"
"94220";"776405";"7424";"Cesteros, bruceros y afines"
"94230";"776430";"7424";"Cesteros, bruceros y afines"
"94240";"776410";"7424";"Cesteros, bruceros y afines"
"94245";"776415";"7424";"Cesteros, bruceros y afines"
"94250";"776420";"7424";"Cesteros, bruceros y afines"
"94260";"776425";"7424";"Cesteros, bruceros y afines"
"94270";"768125";"7432";"Tejedores con telares o de tejidos de punto afines"
"94290";"768125";"7432";"Tejedores con telares o de tejidos de punto afines"
"94290";"776405";"7424";"Cesteros, bruceros y afines"
"94290";"776420";"7424";"Cesteros, bruceros y afines"
"94290";"776425";"7424";"Cesteros, bruceros y afines"
"94290";"776430";"7424";"Cesteros, bruceros y afines"
"94320";"823325";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"94330";"823320";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"94340";"823330";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"94350";"823265";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"94360";"823230";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"94390";"711105";"7111";"Mineros y canteros"
"94390";"712105";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"94390";"823265";"8131";"Operadores de homos de vidriería y cerámica y operadores de máquinas afines"
"94920";"328110";"3211";"Técnicos en ciencias biológicas y afines"
"94930";"766115";"7343";"Grabadores de imprenta y fotograbadores"
"94940";"765215";"7436";"Costureros, bordadores y afines"
"94950";"768630";"7346";"Impresores de sericigrafía y estampadores a la plancha y en textiles"
"94955";"811725";"8229";"Operadores de máquinas para fabricar productos químicos, no clasificados bajo otros epígrafes"
"94965";"811735";"8229";"Operadores de máquinas para fabricar productos químicos, no clasificados bajo otros epígrafes"
"94970";"766145";"7341";"Cajistas, tipógrafos y afines"
"94975";"765405";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"94990";"141410";"1314";"Gerentes de comercios mayoristas y minoristas"
"94990";"622410";"6113";"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines"
"94990";"724510";"8282";"Montadores de equipos eléctricos"
"94990";"742115";"7312";"Constructores y afinadores de instrumentos musicales"
"94990";"761425";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"94990";"764115";"7442";"Zapateros y afines"
"94990";"765205";"7437";"Tapiceros, colchoneros y afines"
"94990";"773415";"8240";"Operadores de máquinas para fabricar productos de madera"
"94990";"811745";"8232";"Operadores de máquinas para fabricar productos de material plástico"
"95110";"715210";"7122";"Albañiles y mamposteros"
"95120";"715230";"7122";"Albañiles y mamposteros"
"95125";"715215";"7122";"Albañiles y mamposteros"
"95130";"715220";"7122";"Albañiles y mamposteros"
"95135";"715225";"7122";"Albañiles y mamposteros"
"95165";"715210";"7122";"Albañiles y mamposteros"
"95190";"715210";"7122";"Albañiles y mamposteros"
"95190";"715220";"7122";"Albañiles y mamposteros"
"95190";"717020";"9313";"Peones de la construcción de edificios"
"95210";"715305";"7123";"Operarios en cemento armado, enfoscadores y afines"
"95222";"715310";"7123";"Operarios en cemento armado, enfoscadores y afines"
"95230";"715315";"7123";"Operarios en cemento armado, enfoscadores y afines"
"95240";"716105";"7123";"Operarios en cemento armado, enfoscadores y afines"
"95250";"716110";"7123";"Operarios en cemento armado, enfoscadores y afines"
"95290";"715305";"7123";"Operarios en cemento armado, enfoscadores y afines"
"95290";"715315";"7123";"Operarios en cemento armado, enfoscadores y afines"
"95290";"716105";"7123";"Operarios en cemento armado, enfoscadores y afines"
"95290";"991105";"8312";"Guardafrenos, guardagujas y agentes de maniobras"
"95310";"716205";"7131";"Techadores"
"95320";"716205";"7131";"Techadores"
